arm	replica	simTicks	output_hash	write_issues	write_completions	pages_ready	idealized_ack_pages
baseline	1	46735908	7228541527853630339	5097	5097	4	0
idealized_ack	1	46727770	7228541527853630339	5097	5097	4	4
baseline	2	46735908	7228541527853630339	5097	5097	4	0
idealized_ack	2	46727770	7228541527853630339	5097	5097	4	4
