replicate	routing	roi_simTicks	output_hash	dram_reads	dram_activates	dram_precharges	fill_cycles	all_pages_ready_cycles	a_source_requests
1	direct_memory	36809113	17529267342572166465	30504	4783	3197	14537	77209	12297
1	cache_hierarchy	36849490	17529267342572166465	28509	4263	2725	14704	77339	12297
2	direct_memory	36809113	17529267342572166465	30504	4783	3197	14537	77209	12297
2	cache_hierarchy	36849490	17529267342572166465	28509	4263	2725	14704	77339	12297
