arm	output_hash	simTicks	delta_vs_hybrid_pct
hybrid_full_metadata	7228541527853630339	51504776	0.000000
bounded_modulo_4k	7228541527853630339	62456646	21.263795
bounded_range_4k	7228541527853630339	77111619	49.717415
bounded_source_range_4k	7228541527853630339	63918356	24.101804
bounded_oracle_range_4k	7228541527853630339	62045990	20.466479

