arm	replica	simTicks	output_hash
bounded_modulo_4k	1	62456646	7228541527853630339
bounded_modulo_4k	2	62456646	7228541527853630339
bounded_modulo_4k	3	62456646	7228541527853630339
bounded_oracle_range_4k	1	62045990	7228541527853630339
bounded_oracle_range_4k	2	62045990	7228541527853630339
bounded_oracle_range_4k	3	62045990	7228541527853630339

